#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portugese;Russian;;Extra2;X
CXB_39_DESC;1939 saw the fall of the might of Nationalist China against the Japanese forces. The Ma warlords threw in their lot with the Second Chinese United Front and provided what assistance they could. However, when Chiang demanded a sacrifice of the warlords' sovereignties, they met with much resistance. As the years of the wars passed, the warlord domains became more impatient with Chiang's policies and started to collude with each other come war's end.;1939 vit la chute du pouvoir  Nationaliste Chinois contre les forces Japonaises. Les seigneurs de guerre Ma se jetèrent dans la bataille avec le Second Front Uni Chinois et offrirent l'assistance qu'ils purent. Toutefois;Il 1939 vide la disfatta della Cina nazionalista per mano delle forze giapponesi. I signori della guerra Ma offrirono appoggio totale al Secondo Fronte Unito cinese fornendo tutta l'assistenza necessaria. Tuttavia, quando Chiang ingiunse ai signori della guerra di sacrificare la propria sovranità politica, questi accettarono con una certa riluttanza. Col passare degli anni, i signori della guerra si dimostrarono sempre più ostili alle decisioni di Chiang e scoppiarono delle lotte intestine che si protrassero ben oltre la fine del conflitto.;1939 fue testigo de la caída del poder de la China Nacionalista contra las fuerzas japonesas. Los señores de la guerra Ma hicieron piña en el segundo Frente Unido chino y ayudaron en lo que pudieron. No obstante, cuando Chiang pedía que los señores de la guerra cedieran parte de su soberanía, se mostraban mucho más reticentes. A medida que pasaron los años de la contienda, los dominios de los jefes militares se impacientaron más y más y empezaron a colisionar entre sí con el fin de la guerra.;Mit dem Jahr 1939 kam der Fall Nationalchinas. Die Ma Kriegsherrn unterstützten die Zweite Chinesische Vereinte Front so gut es ging, als jedoch Chiang die Aufgabe der eigenen Souveränität verlangte regte sich starker Widerstand. Im Laufe der Jahre wurden die Kriegsherren immer unzufriedener mit Chiangs Politik und sie begannen miteinander zu konspirieren.;1939 by³ rokiem upadku potêgi Nacjonalistycznych Chin, które przegra³y z Japoñczykami. Baronowie Ma, jak tylko umieli, wspomagali drugi, zjednoczony front chiñski. Jednak gdy Czang za¿¹da³ nieograniczonej w³adzy nad suwerennymi pañstewkami, spotka³ siê z oporem. Wojna siê toczy³a, a baronowie robili siê coraz bardziej niecierpliwi - krytykowali politykê Czanga i spierali siê miêdzy sob¹. ;;;;;x
CHC_39_DESC;The glorious victory at Pingxingguan had shown the effectiveness of guerilla-like tactics. The decision was that the Red Army would work its way behind the Japanese lines and attempt to undermine the efforts in Hebei and Shandong provinces. Once that was done, Communist forces would try to occupy these provinces and wrest control free from the Nationalists. However, the Nationalists were already keeping a close eye on the Communists and effectively blockading the Communists from the west and the south, making their situation dangerous and risky.;La glorieuse victoire de Pingxingguan avait démontré l'efficacité des tactiques de guérilla. La decision fut que l'Armée Rouge s'infiltrerait derrière les lignes Japonaises et tenteraient de miner les efforts dans le Hebei et le Shandong. Une fois celà fait: les forces Communistes tenteraient d'occuper lesdites provinces et d'en priver les Nationalistes. Toutefois: les Nationalistes surveillaient déjà les Communistes de près et les bloquèrent efficacement dans l'Ouest et le Sud: rendant leur situation dangereuse et risquée.;La gloriosa vittoria di Pingxingguan aveva dimostrato l’efficacia delle strategie di guerriglia. Si decise che l’Armata Rossa si sarebbe infiltrata dietro le linee giapponesi nel tentativo di ostacolarne le operazioni nelle province di Hebei e Shandong. In seguito, le forze comuniste avrebbero cercato di occupare queste province, strappandole al controllo nazionalista. Tuttavia, i nazionalisti stavano già sorvegliando i comunisti e riuscivano a frenare la loro avanzata sia sul fronte occidentale che su quello meridionale. Per i comunisti la situazione stava diventando molto complicata.;La gloriosa victoria en Pingxingguan ha demostrado la eficacia de las tácticas de guerrilla. Se decidió que el Ejército Rojo se abriría camino tras las líneas japonesas e intentaría minar sus esfuerzos en las provincias de Hebei y Shandong. Una vez lo consiguieran, las fuerzas comunistas intentarían ocupar esas provincias y luchar por el control de éstas contra los nacionalistas. Sin embargo, los nacionalistas ya vigilaban atentamente a los comunistas y los consiguieron bloquear desde el oeste y el sur, dejándolos en una situación peligrosa y arriesgada.;Der glorreiche Sieg von Pingxingguan hatte die Effektivität von Guerilla-Taktiken gezeigt. Es wurde entschieden, dass die Rote Armee sich hinter die feindlichen Linien schleichen würde um Unruhe in den Provinzen Hebei und Shandong zu stiften. Dann würden kommunistische Einheiten versuchen die Provinzen zu übernehmen und den Nationalisten die Herrschaft zu entreißen.;Wspania³e zwyciêstwo pod Ping-Sing-Uan ujawnio³o si³ê taktyki partyzanckiej. Armia Czerwona mia³a odt¹d czêœciej dzia³aæ poza liniami japoñskimi i próbowaæ sabota¿u w prowincjach Hebei i Szan-dong. Po dokonaniu aktów sabota¿u, si³y komunistyczne mia³y spróbowaæ wkroczyæ do prowincji i przej¹æ nad nimi kontrolê. Jednak Nacjonaliœci bacznie obserwowali Komunistów i efektywnie blokowali ich na zachodzie i po³udniu. Takie postêpowanie by³o jednak bardzo ryzykowne. ;;;;;x
CGX_DESC;In late 1935, tensions were rising between Nationalist China and the warlord alliance of Guangxi and Guangdong, who were stationed in southern China. Guangdong generals had been the weak point of Chiang's encirclement campaigns, which had allowed the Communists to escape. Earlier in the late 1920s, the Guangxi Clique rose in opposition to Chiang Kai-shek, but were crushed by the Generalissimo's duplicity. Chiang also used the Long March to consolidate and strenghten and expand his power base, which made him much stronger against the warlords. Guangxi, one of the few warlords with their own fleet and airforce, struggles to become the leader in the opposition against Chiang's domination of the Chinese subcontinent.;Fin 1935: des tensions apparurent entre la Chine Nationaliste et l'alliance du Guangxi et du Guangdong: qui se situaient au Sud de la Chine. les généraux du Guangdong avaient été les points faibles des campagnes d'encerclement de Chiang: ce qui avait permis aux communistes de s'échapper. plus tôt à la fin des années 1920: la Clique Guangxi s'était élevèe contre Chiang Kai-shek: mais avait été écrasée par la duplicité du Generalissime. Chiang utilisa aussi la Longue Marche pour consolider, renforcer et étendre la base de son pouvoir: ce qui le rendit bien plus fort contre les seigneurs de guerre. Le Guangxi: une des rares factions de seigneur de guerre disposant de sa propre marine et de sa propre armée aérienne: lutte afin de devenir le leader dans l'opposition contre la domination de Chiang's sur le sous-continent Chinois.;Verso la fine del 1935, i rapporti tra la Cina nazionalista e l’alleanza dei signori della guerra del Guangxi e del Guangdong, di stanza nella Cina meridionale, iniziarono a deteriorarsi. I generali del Guangdong erano stati l’anello debole delle campagne di accerchiamento di Chiang e avevano permesso la fuga dei comunisti. Verso la fine degli anni ’20 il clan del Guangxi era insorto contro Chiang Kai-Shek, ma il Generalissimo riuscì a schiacciarlo tramite una strategia doppiogiochista. Chiang utilizzò inoltre la Lunga Marcia per consolidare ed espandere il proprio potere, rinforzando la sua posizione contro i signori della guerra. Il Guangxi, uno dei pochi territori in mano ai signori della guerra dotato di una flotta e di una forza aerea, cercò di mettersi a capo di una coalizione contro il dominio di Chiang nel subcontinente cinese.;A finales de 1935 crecían las tensiones entre la China Nacionalista y la alianza de los señores de la guerra de Guangxi y Guangdong, que estaban acantonados en el sur de China. Los generales de Guangdong habían sido el punto débil de las campañas de envolvimiento de Chiang, que habían permitido escapar a los comunistas. Anteriormente, a principios de 1920, la camarilla de Guangxi se había levantado para enfrentarse a Chiang Kai-shek, pero fue aplastada por la duplicidad del generalísimo. Chiang también utilizó la Larga Marcha para consolidar, reforzar y ampliar la base de su poder, lo cual le fortaleció contra los señores de la guerra. Guangxi, uno de los pocos jefes militares con su propia flota y fuerza aérea, lucha para convertirse en el líder de la oposición a la dominación del subcontinente chino por parte de Chiang.;Spät im Jahr 1935 wurden die Spannungen zwischen Nationalchina und der Kriegsherrn-Allianz von Gunagxi und Guangdong in Südchina immer größer. Guangdongs Generäle waren die Schwachstelle in Chiangs Umzingelungskampagnen gewesen, die es den Kommunisten erlaubt hatte zu entkommen. In den späten 1920ern hatte die Guanxi Clique versucht Chiang Kai-shek Widerstand zu leisten, war aber von ihm überlistet worden. Chiang verwendete auch den Langen Marsch um seine Machtbasis auszubauen, was ihm noch mehr Stärke gegenüber den Kriegsherrn gab. Guangxi, einer der wenigen Kriegsherrn mit eigener Flotte und Flugzeugen, bemüht sich nun Führer der Opposition gegen Chiangs Dominanz des chinesischen Subkontinents zu werden.;Pod koniec 1935, narasta³y napiêcia miêdzy Nacjonalistycznymi Chinami i zwi¹zkiem baronów Guang-Si i Guang-dong, którego wojska stacjonowa³y w po³udniowych Chinach. Genera³owie Guang-dong umo¿liwili komunistom wyrwanie siê z okr¹¿enia. Pod koniec lat dwudziestych, zwi¹zek Guang-Si pozostawa³ w opozycji do Czang Kaj Szeka, ale zosta³ zmia¿d¿ony dziêki jego dwustronnym gierkom. Czang wykorzysta³ te¿ D³ugi Marsz, aby skonsolidowaæ i wzmocniæ sw¹ si³ê, co spowodowa³o znaczne zmniejszenie wp³ywów baronów. Guang-Si, jeden z niewielu baronów, którzy posiadali w³asne si³y powietrzne, próbuje teraz sprzeciwiæ siê dominacji Czanga w ca³ych Chinach.;;;;;x
CSX_DESC;Yan Shanxi and the other warlords in Hebei-Chahar-Suiyuan who were settled in Northern China were in a precarious position in early 1936. To the south was the powerful Generalissimo Chiang Kai-shek, who wanted a united, Nationalist China under his rule. The ominous threat of the Japanese warmongers also loomed to the north. To compound matters, the Communists to the west were preparing to raid Shanxi for men and war materiel soon. Yan Shanxi needed to use his skills and talents as a deceptive and manipulative diplomat, or face utter and complete destruction at the hands of three foes.;Yan Shanxi et les autres seigneurs de guerre du Hebei-Chahar-Suiyuan, installés en Chine du Nord, étaient en position précaire au début de 1936. Au sud se trouvait le puissant Generalissime Chiang Kai-shek: qui souhaitait une Chine nationaliste: unie sous sa houlette. L'évidente menace des conquérants Japonais menaçait au Nord. En outre: les Communistes à l'Ouest préparaient des raids contre Shanxi pour récupérer des hommes et du matériel. Yan Shanxi devait utiliser ses talents de diplomate manipulateur et trompeur: ou faire face à une destruction complète venant de 3 ennemis.;All’inizio del 1936 Yan Shanxi e gli altri signori della guerra di Hebei-Chahar-Suiyuan, stabilitisi nella Cina settentrionale, erano in una situazione piuttosto critica. Da sud premevano le potenti forze del Generalissimo Chiang Kai-shek, che voleva unire la Cina sotto il vessillo nazionalista. Il fronte settentrionale era invece minacciato dalle temibili armate giapponesi. Come se non bastasse, i comunisti si accingevano ad attaccare lo Shanxi da ovest per rastrellare uomini e materiali. Yan Shanxi si ritrovò costretto a utilizzare il suo talento di diplomatico sagace e manipolatore, pena la distruzione completa per mano dei suoi tre avversari.;Yan Shanxi y los demás señores de la guerra de Hebei, Chahar y Suiyüan que estaban establecidos en el norte de China se encontraban en una situación precaria a inicios de 1936. En el sur estaba el poderoso generalísimo Chiang Kai-shek, que quería una China nacionalista bajo su gobierno. La amenaza ominosa de los belicosos japoneses se cernía sobre el norte. Para complicar más las cosas, los comunistas del oeste se preparaban para asaltar muy pronto Shanxi en busca de hombres y materiales para la guerra. Yan Shanxi tenía que usar su habilidad y talento como diplomático engañoso y manipulador o enfrentarse a una destrucción total en manos de los tres enemigos.;Yan Shanxi und die anderen Kriegsherrn in Hebei-Chahar-Suiyuan, die in Nordchina lebten, befanden sich 1936 in einer prekären Lage. Im Süden war der mächtige Generalissimus Chiang Kai-shek, der nach einem vereinten, nationalistischem China unter seiner Herrschaft strebte, und im Norden schwebte die Gefahr der japanischen Kriegstreiber. Um die Situation noch zu komplizieren bereiteten sich die Kommunisten im Westen auf einen Raubzug vor um von Shanxi Männer und Material zu erbeuten. Yan Shanxi musste all seine Fähigkeiten als listiger und manipulierender Diplomat aufbieten, um der Vernichtung durch mehrere Feinde gleichzeitig zu entgehen.;Na pocz¹tku 1936 Jan Shang-Si i inni baronowie z pó³nocnych Chin byli w trudnym po³o¿eniu. Na po³udniu stacjonowa³y wojska Czang Kaj-Szeka, który chcia³ rz¹dziæ zjednoczonymi, Nacjonalistycznymi Chinami. Z pó³nocy zbli¿ali siê Japoñczycy. Co gorsza, równie¿ Komuniœci z zachodu przygotowywali siê do ataku na Szang-Si, aby zdobyæ zapasy i meteria³y. Jan Szang-Si musia³ u¿yæ swoich zdolnoœci i talentów dyplomatycznych, albo stan¹c oko w oko z widmem pora¿ki. ;;;;;x
CYN_DESC;In 1936, the warlord province of Yunnan in China was fighting for its survival. The Long Marches of the Communists had ended, and the Nationalists had exploited this opportunity to put the south-western provinces under his iron grip. Yunnan needed to face Chiang or face destruction. However, it needed to exercise subtlety and discretion. It did not help matters that most of the major powers saw Chiang, the leader of Nationalist China, as the true and sole ruler of all of China. Yunnan sought to establish liasons and mutual agreements with the other warlords in opposition to Chiang, but above, her goal was to be left alone.;En 1936, la province du Yunnan en China luttait pour sa survie. La Longue Marche des Communistes s'était achevée: et les Nationalistes avaient utilisé cette opportunité afin de mettre la main sur les provinces du Sud-Ouest. Le Yunnan devait affronter Chiang ou bien sa propre destruction. Toutefois: il devait le faire subtilement, en toute discretion. Une difficulté supplémentaire était que la plupart des grandes puissances voyaient en Chiang: le leader de la Chine Nationaliste: Comme seul et unique dirigeant de toute la Chine. Le Yunnan chercha à établir des liaisons et des traités avec les autres seigneurs de guerre en opposition à Chiang: mais au-delà: son but était de rester seul.;Nel 1936 la provincia cinese di Yunnan, controllata dai signori della guerra, combatteva per la propria sopravvivenza. La Lunga Marcia dei comunisti si era conclusa, e i nazionalisti ne avevano approfittato per conquistare le province della regione sud-occidentale. Lo Yunnan doveva a tutti i costi contrastare l’avanzata di Chiang, ma era necessario farlo con estrema prudenza. Di certo non aiutò il fatto che le maggiori potenze vedessero Chiang, il leader dei nazionalisti, come il solo e unico dominatore della Cina. Lo Yunnan cercò di trovare degli alleati tra gli altri signori della guerra schierati contro Chiang, ma nessun tentativo andò a buon fine e per questo rimase totalmente isolato.;En 1936, la provincia de Yunnan en China, en manos de señores de la guerra, luchaba por su supervivencia. Las Largas Marchas de los comunistas habían terminado y los nacionalistas habían aprovechado esa oportunidad para someter a las provincias suroccidental bajo su bota de hierro. Yunnan tenía que enfrentarse a Chiang o a la destrucción. No obstante, tenía que ejercer la sutileza y la discreción. Y no ayudaba mucho el que la mayor parte de las grandes potencias vieran a Chiang, el líder de la China Nacionalista, como el verdadero y único gobernante de toda China. Yunnan quería crear vínculos y cooperar mutuamente con otros señores de la guerra, en oposición a Chiang, pero por encima de todo su objetivo era que la dejaran en paz.;1936 musste die Kriegsherrn Provinz Yunnan in China um ihr Überleben kämpfen. Die Langen Märsche der Kommunisten waren vorbei und die Nationalisten hatten diese Gelegenheit ergriffen um die südwestlichen Provinzen in einen eisernen Griff zu nehmen. Yunnan musste Chiang entgegenarbeiten um nicht zerstört zu werden, musste dabei jedoch subtil und diskret vorgehen. Wenig hilfreich dabei war es, das die meisten der Großmächte Chaing, den Führer Nationalchinas, als einzig wahren Herrscher Gesamtchinas betrachteten. Yunnan bemühte sich Verbindungen und gegenseitige Übereinkünfte mit anderen Kriegsherrn zu treffen, doch ihr allererstes Ziel war es in Ruhe gelassen zu werden.;W roku 1936, prowincja Junan walczy³a o przetrwanie. D³ugi Marsz Komunistów zakoñczy³ siê, a Nacjonaliœci wykorzystali okazjê, aby przej¹æ w³adzê w po³udniowo-zachodnich prowincjach. Junan musia³ stan¹æ do walki z Czangiem. Musia³ to jednak zrobiæ subtelnie i dyskretnie - wielu baronów uwa¿a³o Czanga za dobrego kandydata na wodza ca³ych Chin. Junan musia³ zawrzeæ korzystne umowy z innymi baronami, aby przeciwstawiæ siê Czangowi i nie walczyæ samotnie. ;;;;;x
CXB_DESC;In 1936, Nationalist forces had reported that a Communist army had crossed over and invaded the warlord domain of the 'Northwestern domain of the Three Mas', or Xibei San Ma. The three northwestern provinces of Gansu, Qinghai and Ningxia were all ruled by the Ma family clan, who commanded well-trained cavalry armies. Alarmed at the treatment of Muslims to the west in Xinjiang (Sinkiang), and loyal to the Nationalists, the Ma warlords are eyeing the lands of Xinjiang through the sights of their rifles.;En 1936: les forces Nationalistes avaient signalé qu'une armée Communiste avait envahi le domaine des seigneurs de guerre des 'domaines du Nord-Ouest des 3 Mas': ou Xibei San Ma. Les trois Provinces du Nord-Ouest de Gansu: de Qinghai et de Ningxia étaient dirigées par le clan Ma: qui commandait une armée de cavalerie bien entrainée. Alarmés par le traitement des Musulmans à l'Ouest dans le Xinjiang (Sinkiang): et loyaux aux Nationalistes: les seigneurs Ma surveillent les terres du Xinjiang par la visée de leurs fusils.;Nel 1936 le forze nazionaliste resero noto che un’armata comunista aveva invaso il territorio chiamato 'Dominio nord-occidentale dei Tre Ma', o Xibei San Ma, controllato dai signori della guerra. Le tre province nord-occidentali di Gansu, Qinghai e Ningxia erano governate dal clan facente capo alla famiglia Ma, che disponeva di alcune armate di cavalleria ben addestrate. Allarmati dal trattamento riservato ai musulmani a ovest nello Xinjiang (Sinkiang), i signori della guerra Ma, schierati con i nazionalisti, sorvegliavano lo Xinjiang dai mirini dei propri fucili.;En 1936 las fuerzas nacionalistas habían informado que un ejército comunista había cruzado e invadido el 'dominio noroccidental de los Tres Mas' o Xibei San Ma. Las tres provincias noroccidentales de Gansu, Qinghai y Ningxia estaban todas gobernadas por el clan familiar de los Ma, que lideraban ejércitos de caballería muy bien entrenados. Alarmados por la amenaza musulmana en el oeste, Xinjiang (Sinkiang), y leales a los nacionalistas, los señores de la guerra Ma ya miraban las tierras de Xinjiang por la mira del rifle.;1936 berichteten nationalistische Truppen, dass die kommunistische Armee in Xibei San Ma, auch „Nordwestliche Domäne der Drei Mas“ genannt, eingefallen waren. Die drei nordwestlichen Provinzen Gansu, Qinghai und Ningxia wurden alle von der Ma Familie regiert, die über gut trainierte Kavallerieregimenter verfügten. Alarmiert durch die Behandlung von Muslimen im Westen in Xinjiang (Shinkiang), und loyal gegenüber den Nationalisten haben die Ma Kriegsherrn jetzt ein Auge auf die Länder Xinjiangs geworfen.;W roku 1936, si³y Nacjonalistów zosta³y zaalarmowane o ataku komunistycznej armii na tereny po³udniowo-zachodnich Chin - Sibei San Ma. Trzy prowincje - Gansu, Quinghai i Ning-Sia by³y rz¹dzone przez klan rodziny Ma i dysponowa³y dobrze wyszkolon¹ kawaleri¹. Baronowie Ma, którzy byli lojalni wobec Nacjonalistów, postanowili zaatakowaæ ziemie Sink-Jangu, aby przerwaæ przeœladowania Muzu³manów, które mia³y miejsce na tych terenach. ;;;;;x
CHC_DESC2;Mao Zedong and the Communists had just come from one of the most difficult, and yet the most legendary period in the history of the Communist Party. Fighting through miles of mountains, forests, fighting through valleys and across bridges, all under enemy fire, the brave troops of the Red Army finally settled in the Yan'an Soviet, south of Mongolia, which was in the Soviet sphere of influence. However, as much as this Long March united the troops and cadres of the party, it also divided it. Mao Zedong and Zhang Guotao did not see things eye to eye, and Zhang took a large part of the army through the wilderness of the Xibei San Ma deserts to almost certain annihilation. In the beginning of 1936, the Communists were struggling to get reorganized, even when the Nationalist armies under Chiang Kai-shek attacked them from every direction, wishing to pound the Communists into a fine dust.;Mao Zedong et les Communistes venaient de vivre une des périodes les plus difficilles, mais aussi des plus légendaires de l'histoire du parti Communiste. Passant à travers d'interminables montagnes et, forêts, traversant des vallées et des ponts, tout cela sous le feu ennemi, les troupes braves de l'armée rouge s'installèrent finallement dans le Yan'an Sovietique, au sud de la Mongolie, qui était dans la sphère d'influence Soviétique. Toutefois, si la Longue Marche avait uni les troupes et les cadres du parti, elle les avait aussi divisés. Mao Zedong et Zhang Guotao ne voyaient pas les choses d'un même oeil, et Zhang prit une large partie de l'armée vers l'univers hostile des déserts du Xibei San Ma vers une destruction quasi-certaine. Au début de 1936, les Communistes luttaient afin de se réorganiser, même quand l'armée Nationaliste de Chiang Kai-shek les attaqua de toutes parts, tentant de réduire les Communistes en poussière.;Mao Zedong e i comunisti avevano appena compiuto una delle imprese più ardue e allo stesso più gloriose della storia del Partito Comunista. Lottando attraverso chilometri e chilometri di montagne e foreste, attraversando vallate sterminate e ponti pericolanti, sempre sotto il fuoco nemico, le impavide truppe dell’Armata Rossa erano finalmente giunte nel Soviet di Yan’an, nella Mongolia meridionale, sotto il controllo sovietico. Tuttavia, questa Lunga Marcia riuscì a unire le forze armate e i quadri del Partito e contemporaneamente a dividerli. Mao Zedong e Zhang Guotao non condividevano lo stesso punto di vista, tanto che Zhang condusse un’ampia parte dell’armata nei deserti dello Xibei San Ma, verso la distruzione quasi certa. All’inizio del 1936, i comunisti cercarono di riorganizzarsi, anche se le forze nazionaliste al comando di Chiang Kai-shek iniziarono ad attaccarli da ogni parte nel tentativo di annientarli definitivamente.;Mao Zedong y los comunistas habían salido de uno de los periodos más difíciles y legendarios de la historia del Partido Comunista. Luchando a través kilómetros y kilómetros de montañas, bosques, por valles y puentes, todo bajo fuego enemigo, los bravos soldados del Ejército Rojo se asentaron finalmente en el soviet de Yan'an, al sur de Mongolia, que estaba en la esfera de influencia soviética. Sin embargo, de la misma manera que la Larga Marcha unió a soldados y mandos del partido, también los dividió. Mao Zedong y Zhang Guotao no veían las cosas igual y este último llevó a gran parte del ejército por los baldíos del desierto de Xibei San Ma a un exterminio seguro. A principio de 1936, los comunistas luchaban para reorganizarse, pese a que los ejércitos nacionalistas al mando de Chiang Kai-shek los atacaban desde todas partes, deseosos de pulverizarlos.;Mao Tse-tung und die Kommunisten hatten gerade eine der schwierigsten, aber auch die legendärste Zeit in ihrer Geschichte hinter sich gelassen. Sich  Kilometer für Kilometer durch Berge und Wälder, über Brücken und durch Täler kämpfend, all dies unter Feindbeschuss, war die Rote Armee schließlich in Yan’an Sowjet, direkt südlich der Mongolei, angekommen, welches im Einflussgebiet der Sowjets lag. So sehr dieser Lange Marsch die Truppen und Kader einte, so teilte er sie auch: Mao Tse-tung und Zhang Guotao waren uneins und Zhang führte einen großen Teil der Armee in das Wüstengebiet von Xibei San Ma in den beinahe sicheren Tod. Anfang 1936 rangen die Kommunisten um Reorganisation in ihrer Armee, während die Nationalisten von allen Seiten her angriffen um die Kommunisten zu Staub zu mahlen.;Mao Zedong i Komuniœci dopiero co wyszli z najtrudniejszej ery w dziejach partii. Ery, która mia³a przejœæ do legendy. Walczyli w górach, lasach, dolinach i na mostach. Przebyli wiele mil, ale teraz mê¿ni ¿o³nierze Armii Czerwonej nareszcie mogli odpocz¹æ. W koñcu dotarli do pozostaj¹cej pod sowieck¹ stref¹ wp³ywów prowincji Jan'an, na po³udnie od Mongolii. Mimo, ¿e ten D³ugi Marsz zjednoczy³ ich, spowodowa³ równie¿ roz³am na wy¿szych szczeblach. Mao Zedong i Zang Guotao nie byli œwiadkami marszu, co spowodowa³o niemal ca³kowitym zniszczeniem armii na pustyniach Sibei San Ma. Na pocz¹tku 1936, Komuniœci próbowali siê zreorganizowaæ, chocia¿ ze wszystkich stron atakowani byli przez armie Nacjonalistyczne pod dowództwem Czang-Kaj Szeka. ;;;;;x
#;;;;;;;;;;;x
sc_event28_name;Objective: Mandalay;Objectif: Mandalay;Obiettivo: Mandalay;Objetivo: Mandalay;Ziel: Mandalay;Cel: Mandalay;;;;;x
sc_event27_name;Objective: Rangoon;Objectif: Rangoon;Obiettivo: Rangoon;Objetivo: Rangún;Ziel: Rangoon;Cel: Rangoon;;;;;x
#;;;;;;;;;;;x
EVT_2036_NAME;Vlassov Defects;Vlassov déserte;Vlassov Defects;Vlásov cambia de bando;Vlassov wechselt die Seiten;Vlassov Defects;;;;;x
EVT_2036_DESC;Vlassov was a Major General in command of the Russian 20th Army and after the defense of Moscow, was promoted to Lt. General and decorated as Hero of the Soviet Union, their highest award. He took command of the 2nd Strike Force to liberate Leningrad, but he was captured by the German Army. Vlassov decided to cooperate with his German captors in an effort to bring Stalin down. The plan was hatched to form a 'Russian Liberation Army' made up of regular German Army troops as well as Russian prisoners of war.;Vlassov était le général commandant la 20ème Armée Soviétique et fut promu au rang de Lieutenant Général et Héros de l'Union Soviétique (décoration militaire la plus importante) après l'héroïque victoire de Moscou. Il commanda la 2ème Armée qui libéra Leningrad mais fut capturé par la Wehrmacht. Vlassov décida alors de coopérer avec les Allemands afin de vaincre Staline. Il fut alors chargé de former une 'Armée de Libération de la Russie' composée de soldats allemands ainsi que de prisonniers de guerre soviétiques.;;Vlásov era un General de División al mando del 20ºvo Ejército Ruso, y después de la defensa de Moscú, fue promovido a Teniente General y se le otorgó el título de Héroe de la Union Soviética, la condecoración de más alto nivel. Se le otorgó el mando del 2do Cuerpo de Choque con la misión de liberar Leningrado, pero fue capturado por el Ejército Alemán. Vlásov decidió cooperar con sus captores alemanes con la intención de derrocar a Stalin. El plan consistía en formar un "Ejército de Liberación Ruso", constituido por tropas regulares alemanas y prisioneros de guerra rusos.;Vlassov kommandierte 1941 als Generalmajor die 20. russische Armee und wurde für seine Leistungen bei der Schlacht um Moskau im Winter 1941 zum Generalleutnant befördert. Zusätzich erhielt er die höchste sowjetische Auszeichnung, den "Held der Sowjetunion". Er übernahm das Kommando über die "2. Stoßarmee" mit dem Auftrag, den Belagerungsring um Leningrad aufzubrechen und die Stadt zu entsetzen. Während dieser Operation wurde er von deutschen Streikräften gefangengenommen. Er entschied sich, an der Seite des deutschen Reiches gegen Stalin zu kämpfen. Zu diesem Zweck erhielt er das Kommando über die "russische Befreiungsarmee, die sich aus regulären Wehrmachtsteilen und russischen Kriegsgefangenen zusammensetzte.;Vlassov was a Major General in command of the Russian 20th Army and after the defense of Moscow, was promoted to Lt. General and decorated as Hero of the Soviet Union, their highest award. He took command of the 2nd Strike Force to liberate Leningrad, but he was captured by the German Army. Vlassov decides to cooperate with his German captors in an effort to bring Stalin down. The plan was hatched to form a 'Russian Liberation Army' made up of regular German Army troops as well as Russian prisoners of war.;;;;;x
EVT_2036_ACTA;Accept;Très bien!;;Aceptar;Ausgezeichnet;Accept;;;;;x
EVT_2036_ACTB;He cant be trusted;On ne peut pas lui faire confiance!;;No se puede confiar en él;Wir können ihm nicht trauen;He cant be trusted;;;;;x
EVT_4102_NAME;A Lend-Lease Caravan Arrives from the USA;Une livraison du prêt-bail arrive des Etats-Unis;Una spedizione di prestiti e scambi arriva dagli Stati Uniti;Llega una caravana de préstamos y arriendos de los EE.UU.;Eine Lend-Lease Lieferung erreicht uns aus den USA Lend;Pomoc Lend-Lease przybywa z USA;;;;;x
EVT_4003_NAME;Independent Vichy France;La France de Vichy indépendante;Francia di Vichy indipendente;Francia independiente de Vichy;Unabhängiges Vichy Frankreich;Niepodleg³e Vichy;;;;;x
ACTIONNAME4003A;We have to accomodate to the New Order!;Nous devons faire avec le nouvel ordre!;Dobbiamo adeguarci al Nuovo Ordine!;Tenemos que acostumbrarnos al nuevo orden.;Wir müssen uns der neuen Ordnung anpassen! ;Musimy wprowadziæ nowy ³ad!;;;;;x
EVT_3725_NAME;Lend-Lease Shipment to Nationalist China;Livraison à la Chine Nationaliste dans le cadre du prêt-bail;Spedizione di prestiti e scambi verso la Cina nazionalista;Envío de préstamos y arriendos a la China Nacionalista;Lend Lease Lieferung an Nat. China ;Wysy³ka Lend-Lease do Nacj. Chin;;;;;x
EVT_2650_NAME;Germany Invades Poland without our Blessing!;L'Allemagne envahit la Pologne sans notre bénédiction !;La Germania invade la Polonia senza il nostro beneplacito!;¡Alemania invade Polonia sin nuestro beneplácito!;Deutschland invadiert Polen ohne unseren Segen!;Niemcy zaatakowa³y Polskê bez naszej zgody!;;;;;x
